Kategória,Név,Latin név,Védett,Természetvédelmi státusz,Természetvédelmi érték (Ft),Wikipedia link
Emlősök,Keleti sün,Erinaceus europaeus roumanicus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Keleti_sün
Emlősök,Vakondok,Talpa europaea,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Vakondok
Emlősök,Mezei cickány,Crocidura leucodon,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Mezei_cickány
Emlősök,Közönséges késeidenevér,Eptesicus serotinus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Közönséges_késeidenevér
Emlősök,Mezei nyúl,Lepus europaeus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Mezei_nyúl
Emlősök,Törpeegér,Micromys minutus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Törpeegér
Emlősök,Pirókegér,Apodemus agrarius,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Pirókegér
Emlősök,Güzüegér,Mus musculus spicilegus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Güzüegér
Emlősök,Hörcsög,Cricetus cricetus,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Mezei_hörcsög
Emlősök,Pézsmapocok,Ondatra zibethica,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Pézsmapocok
Emlősök,Közönséges kószapocok,Arvicola terrestris,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Közönséges_kószapocok
Emlősök,Mezei pocok,Arvicola terrestris,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Mezei_pocok
Emlősök,Róka,Vulpes vulpes,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Vörös_róka
Emlősök,Menyét,Mustela nivalis,Védett,Nem fenyegetett,25000,https://hu.wikipedia.org/wiki/Menyét
Emlősök,Görény,Mustela putorius,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Közönséges_görény
Emlősök,Vidra,Lutra lutra,Fokozottan védett,Mérsékelten fenyegetett,250000,https://hu.wikipedia.org/wiki/Európai_vidra
Emlősök,Őz,Capreolus capreolus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Európai_őz
Emlősök,Közönséges ürge,Spermophilus citellus,Igen,Sebezhető,250000,https://hu.wikipedia.org/wiki/Közönséges_ürge
Halak,Csuka,Esox lucius,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Csuka
Halak,Vörösszárnyú keszeg,Scardinius erythrophthalmus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Vörösszárnyú_keszeg
Halak,Compó,Tinca tinca,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Compó
Halak,Gyöngyös razbóra,Pseudorasbora parva,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Kínai_razbóra
Halak,Fehér busa,Hypophtalmichthys molitrix,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Fehér_busa
Halak,Pettyes busa,Aristichthys nobilis,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Pettyes_busa
Halak,Szivárványos ökle,Rhodeus sericeus amarus,Védett,Nem fenyegetett,5000,https://hu.wikipedia.org/wiki/Szivárványos_ökle
Halak,Kárász,Carassius carassius,Védett,Sebezhető,50000,https://hu.wikipedia.org/wiki/Széles_kárász
Halak,Ezüstkárász,Carassius aurata gibelio,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Ezüstkárász
Halak,Ponty,Cyprinus carpio,Nem,Sebezhető (vadon),0,https://hu.wikipedia.org/wiki/Ponty
Halak,Réticsík,Misgurnus fossilis,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Réticsík
Halak,Harcsa,Silurus glanis,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Európai_harcsa
Halak,Naphal,Lepomis gibbosus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Naphal
Halak,Vágó durbincs,Acerina cernua,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Vágó_durbincs
Hüllők,Mocsári teknős,Emys orbicularis,Védett,Mérsékelten fenyegetett,50000,https://hu.wikipedia.org/wiki/Mocsári_teknős
Hüllők,Fürge gyík,Lacerta agilis,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Fürge_gyík
Hüllők,Homoki gyík,Lacerta taurica,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Homoki_gyík
Hüllők,Zöld gyík,Lacerta viridis,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Zöld_gyík
Hüllők,Vízisikló,Natrix natrix,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Vízisikló
Kétéltűek,Pettyes gőte,Triturus vulgaris,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Pettyes_gőte
Kétéltűek,Tarajos gőte,Triturus cristatus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Közönséges_tarajosgőte
Kétéltűek,Vöröshasú unka,Bombina bombina,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Vöröshasú_unka
Kétéltűek,Barna ásóbéka,Pelobates fuscus,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Barna_ásóbéka
Kétéltűek,Zöld varangy,Bufo viridis,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Zöld_varangy
Kétéltűek,Zöld levelibéka,Hyla arborea,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Zöld_levelibéka
Kétéltűek,Mocsári béka,Rana arvalis,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Mocsári_béka
Kétéltűek,Kecskebéka,Rana esculenta,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Kecskebéka
Kétéltűek,Tavi béka,Rana ridibunda,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Tavi_béka
Lepkék,Kéköves bagolylepke,Catocala fraxini,Nem,Nem fenyegetett,2000,https://hu.wikipedia.org/wiki/Kéköves_bagolylepke
Lepkék,Kis tavasziaraszoló,Archiearis puella,Nem,Nem fenyegetett,5000,https://www.knp.hu/hu/hirek/a-tavasz-kozeledtet-jelzi-a-kis-tavasziaraszolo-341
Lepkék,Hermelin-púposszövő,Cerura erminea,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Hermelin-púposszövő
Lepkék,Feles busalepke,Pyrgus armoricanus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Pyrgus_armoricanus
Lepkék,Sáfránylepke,Colias croceus,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Sáfránylepke
Lepkék,Keleti kéneslepke,Colias erate,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Keleti_kéneslepke
Lepkék,Csőröslepke,Libythea celtis,Védett,Nem fenyegetett,2000,https://hu.wikipedia.org/wiki/Csőröslepke
Lepkék,Közönséges ökörszemlepke,Hyponephele lupina,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Közönséges_ökörszemlepke
Lepkék,Közönséges szemeslepke,Arethusana arethusa,Védett,Nem fenyegetett,5000,https://hu.wikipedia.org/wiki/Közönséges_szemeslepke
Lepkék,Nagy ökörszemlepke,Hipparchia fagi,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Nagy_ökörszemlepke
Lepkék,Homoki szemeslepke,Hipparchia statilinus,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Homoki_szemeslepke
Lepkék,Dél-alföldi sakktáblalepke,Melanargia galathea ssp. bugacensis,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Sakktáblalepke
Lepkék,Vonalkás csuklyásbagoly,Cucullia beata,Védett,Nem fenyegetett,5000,http://jasius.hu/lepidopterology/cuctan.html
Lepkék,Hayward sárgafűbaglya,Divaena haywardi,Védett,Mérsékelten fenyegetett,10000,https://jasius.hu/lepidopterology/divhay.html
Lepkék,Pompás aranybagoly,Panchrysia deaurata,Védett,Mérsékelten fenyegetett,50000,https://jasius.hu/lepidopterology/pandea.html
Lepkék,Csúcsos nyárfabagoly,AIpimorpha subtusa,Nem,Nem fenyegetett,0,https://jasius.hu/lepidopterology/ipisub.html
Lepkék,Tarka fehéraraszoló,Scopula decorata,Nem,Nem fenyegetett,0,https://jasius.hu/lepidopterology/scodec.html
Lepkék,Tölgyfa-őszibagoly,Spudaea ruticilla,Védett,Mérsékelten fenyegetett,5000,https://jasius.hu/lepidopterology/agrrut.html
Lepkék,Ökörfarkkóró-csuklyásbagoly,Shargacucullia verbasci,Nem,Nem fenyegetett,0,https://jasius.hu/lepidopterology/shaver.html
Lepkék,Szalmasárga csuklyásbagoly,Shargacucullia lychnitis,Nem,Nem fenyegetett,0,https://jasius.hu/lepidopterology/shalyc.html
Lepkék,Őszirózsa-csuklyásbagoly,Cucullia asteris,Védett,Nem fenyegetett,5000,https://jasius.hu/lepidopterology/cucast.html
Lepkék,Vonalkás csuklyásbagoly,Cucullia tanaceti,Védett,Nem fenyegetett,5000,https://jasius.hu/lepidopterology/cuctan.html
Madarak,Kis vöcsök,Podiceps ruficollis,Védett,Nem fenyegetett,10000,https://hu.wikipedia.org/wiki/Kis_vöcsök
Madarak,Feketenyakú vöcsök,Podiceps nigricollis,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Feketenyakú_vöcsök
Madarak,Vörösnyakú vöcsök,Podiceps griseigena,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Vörösnyakú_vöcsök
Madarak,Búbos vöcsök,Podiceps cristatus,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Búbos_vöcsök
Madarak,Kárókatona,Phalacrocorax carbo,Nem,Nem fenyegetett,0,https://hu.wikipedia.org/wiki/Kárókatona
Madarak,Rózsás gödény,Pelecanus onocrotalus,Fokozottan védett,Nem fenyegetett,500000,https://hu.wikipedia.org/wiki/Rózsás_gödény
Madarak,Szürke gém,Ardea cinerea,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Szürke_gém
Madarak,Vörös gém,Ardea purpurea,Fokozottan védett,Nem fenyegetett,250000,https://hu.wikipedia.org/wiki/Vörös_gém
Madarak,Üstökös gém,Ardeola ralloides,Fokozottan védett,Mérsékelten fenyegetett,500000,https://hu.wikipedia.org/wiki/Üstökös_gém
Madarak,Nagy kócsag,Egretta alba,Fokozottan védett,Nem fenyegetett,100000,https://hu.wikipedia.org/wiki/Nagy_kócsag
Madarak,Kis kócsag,Egretta garzetta,Fokozottan védett,Nem fenyegetett,250000,https://hu.wikipedia.org/wiki/Kis_kócsag
Madarak,Bakcsó,Nycticorax nycticorax,Védett,Nem fenyegetett,50000,https://hu.wikipedia.org/wiki/Bakcsó
Madarak,Törpegém,Ixobrychus minutus,Védett,Nem fenyegetett,100000,https://hu.wikipedia.org/wiki/Törpegém
Madarak,Bölömbika,Botaurus stellaris,Fokozottan védett,Nem fenyegetett,100000,https://hu.wikipedia.org/wiki/Bölömbika
Madarak,Fehér gólya,Ciconia ciconia,Fokozottan védett,Nem fenyegetett,100000,https://hu.wikipedia.org/wiki/Fehér_gólya
