Tanösvény neve,Település / Helyszín,Hossz (km),Link
Aqua Colun tanösvény,Izsák (Kolon-tó),3.5,https://www.knp.hu/hu/aqua-colun-tanosveny
Báránypirosító tanösvény,Fülöpházi-buckavidék,2.4,https://www.knp.hu/hu/baranypirosito-tanosveny
Bikatorok tanösvény,Izsák (Kolon-tó),3,https://www.knp.hu/hu/bikatorok-tanosveny
Bölömbika tanösvény,Mórahalom (Nagyszéksós-tó),2.5,https://www.knp.hu/hu/bolombika-tanosveny
Boróka tanösvény,Bugac,4,https://www.knp.hu/hu/boroka-tanosveny
Csipak tanösvény,Mórahalom (Csipak-semlyék),4,https://www.knp.hu/hu/csipak-tanosveny
Csodarét tanösvény,Ásotthalom,4,https://www.knp.hu/hu/csodaret-tanosveny
Fejeték tanösvény,Kiskunhalas,1.5,https://www.knp.hu/hu/fejetek-tanosveny
Garmada tanösvény,Fülöpházi-buckavidék,4,https://www.knp.hu/hu/garmada-tanosveny
Kontyvirág tanösvény,Lakitelek (Tőserdő),3.5,https://www.knp.hu/hu/kontyvirag-tanosveny
Kosbor tanösvény,Kunadacs,4,https://www.knp.hu/hu/kosbor-tanosveny
Meizl Ferenc tanösvény,Petőfiszállás (Péteri-tó),3.5,https://www.knp.hu/hu/meizl-ferenc-tanosveny
Nádirigó tanösvény,Tiszakécske,2.5,https://www.knp.hu/hu/nadirigo-tanosveny
Orchidea tanösvény,Páhi,3,https://www.knp.hu/hu/orchidea-tanosveny
Rákosi vipera tanösvény,Kunadacs,1.5,https://www.knp.hu/hu/rakosi-vipera-tanosveny
Réce tanösvény,Apaj,2,https://www.knp.hu/hu/rece-tanosveny
Sirály tanösvény,Szatymaz (Szegedi Fehér-tó),2,https://www.knp.hu/hu/siraly-tanosveny
Tartós szegfű tanösvény,Bodoglár,2.1,https://www.knp.hu/hu/tartos-szegfu-tanosveny
Varangykő tanösvény,Csólyospálos,0.6,https://www.knp.hu/hu/varangyko-tanosveny
Vöcsök tanösvény,Pálmonostora (Péteri-tó),3.5,https://www.knp.hu/hu/vocsok-tanosveny
Vörös-mocsár tanösvény,Császártöltés,2.5,https://www.knp.hu/hu/voros-mocsar-tanosveny
